n,breach_rate,target_alpha,avg_breach_severity,clustering_ratio,quantile_loss,label,model,start_date,end_date
772,0.010362694300518135,0.01,0.0023386972143335724,0.0,0.00019429034809604424,Pandemic Shock,EWMA + Historical VaR,2016-02-01,2020-02-20
1021,0.039177277179236046,0.01,0.0027528829663741455,0.025,0.00023883922763411996,Pandemic Shock,Markov Switching + EVT,2016-02-01,2020-02-20
1287,0.01320901320901321,0.01,0.00672150085242473,0.058823529411764705,0.0003493263559186175,Pandemic Shock,EWMA + Historical VaR,2020-02-21,2025-04-03
1287,0.04351204351204351,0.01,0.002397711557469441,0.017857142857142856,0.0002713631935221532,Pandemic Shock,Markov Switching + EVT,2020-02-21,2025-04-03
202,0.009900990099009901,0.01,0.026625519790176494,0.0,0.0005596851929236593,Post-Pandemic,EWMA + Historical VaR,2025-04-04,2026-01-23
202,0.034653465346534656,0.01,0.005138163790750966,0.0,0.0004623634237718204,Post-Pandemic,Markov Switching + EVT,2025-04-04,2026-01-23
