regime_id,start_idx,end_idx,start_date,end_date,n_obs,variance,label
1,0,1020,2016-02-01,2020-02-20,1021,5.716008019396622e-05,Pandemic Shock
2,1021,2307,2020-02-21,2025-04-03,1287,9.608590220956378e-05,Pandemic Shock
3,2308,2509,2025-04-04,2026-01-23,202,0.00018952085253053902,Post-Pandemic
